#blinkered/dropped/1 words=5265
ԱԲԽԱԶԵՐԵՆ	2	ia,wiki:hy	1,128
ԱԲՈՐԻԳԵՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,115
ԱԲՈՐԻԳԵՆՆԵՐ	2	lz:hye-am_web_2017_1M,wiki:hy	1,26
ԱԲՈՐՏԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,47
ԱԲՍՏՐԱԿՑԻՈՆԻԶՄ	2	lz:hye-am_web_2017_1M,wiki:hy	1,35
ԱԳԱՐԱԿԱՏԵՐ	2	tat,wiki:hy	1,57
ԱԳԵՆՏ	2	lz:hye-am_web_2013_1M,wiki:hy	2,121
ԱԳԻՏԱՑԻԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,52
ԱԳԻՏԱՑԻՈՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,113
ԱԳՐԵԳԱՏ	2	lz:hye-am_web_2013_1M,wiki:hy	1,65
ԱԳՐԵԳԱՏԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,169
ԱԳՐՈՆՈՄԻԱԿԱՆ	2	lz:hye-am_web_2013_1M,wiki:hy	3,66
ԱԳՐՈՏԵԽՆԻԿԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,2,96
ԱԳՐՈՔԻՄԻԱԿԱՆ	2	lz:hye-am_web_2013_1M,wiki:hy	2,75
ԱԴԱՄՍ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,2,568
ԱԴԱՊՏԱՑԻԱ	2	lz:hye-am_web_2013_1M,wiki:hy	1,196
ԱԴԱՊՏԱՑՎԵԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,2,213
ԱԴԱՋԻՈ	2	lz:hye-am_web_2013_1M,wiki:hy	1,54
ԱԴԵՆԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,62
ԱԴԵՆՈԶԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,59
ԱԴԵՆՈԿԱՐՑԻՆՈՄԱ	2	lz:hye-am_web_2017_1M,wiki:hy	1,57
ԱԴԵՆՈՄԱ	2	lz:hye-am_web_2017_1M,wiki:hy	2,71
ԱԴԵՆՈՎԻՐՈՒՍԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,53
ԱԵՐՈ	2	ia,wiki:hy	3,138
ԱԵՐՈԴԻՆԱՄԻԿ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,154
ԱԵՐՈԴԻՆԱՄԻԿԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,1,61
ԱԶԱՏԱԶՐԿՎԵԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,1,110
ԱԶԱՏԱԿԱՆԱՑՈՒՄ	2	lz:hye-am_web_2013_1M,wiki:hy	3,87
ԱԶԱՏԱՄԱՐՏԻԿ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	7,74,48,1888
